site_code,year,month,day,hour,minute,second,datetime,time_decimal,air_sample_container_id,value,value_unc,latitude,longitude,altitude,elevation,intake_height,method,event_number,instrument,analysis_datetime,qcflag
WKT,2008,12,9,19,2,35,2008-12-09T19:02:35Z,2008.939326,3063-03,391.4,-999.999,31.3149,-97.3269,708,251,457,C,266503,L8,2008-12-29 21:02:00,...
WKT,2008,12,9,21,38,30,2008-12-09T21:38:30Z,2008.939622,3063-04,402.14,-999.999,31.3149,-97.3269,708,251,457,C,266504,L8,2008-12-29 21:18:00,...
WKT,2008,12,10,15,30,56,2008-12-10T15:30:56Z,2008.941657,3063-05,392.17,-999.999,31.3149,-97.3269,708,251,457,C,266505,L8,2008-12-29 21:34:00,.S.
WKT,2008,12,10,19,2,12,2008-12-10T19:02:12Z,2008.942058,3063-06,393.29,-999.999,31.3149,-97.3269,708,251,457,C,266506,L8,2008-12-29 21:50:00,...
WKT,2008,12,11,19,2,18,2008-12-11T19:02:18Z,2008.94479,3063-07,390.48,-999.999,31.3149,-97.3269,708,251,457,C,266507,L8,2008-12-29 22:06:00,...
WKT,2008,12,12,19,2,15,2008-12-12T19:02:15Z,2008.947522,3063-08,395.07,-999.999,31.3149,-97.3269,708,251,457,C,266508,L8,2008-12-29 22:22:00,...
WKT,2008,12,13,19,2,16,2008-12-13T19:02:16Z,2008.950255,3063-09,389.65,-999.999,31.3149,-97.3269,708,251,457,C,266509,L8,2008-12-29 22:38:00,...
WKT,2008,12,14,19,2,19,2008-12-14T19:02:19Z,2008.952987,3063-10,389.79,-999.999,31.3149,-97.3269,708,251,457,C,266510,L8,2008-12-29 22:54:00,...
WKT,2008,12,15,19,2,0,2008-12-15T19:02:00Z,2008.955719,3063-11,396.11,-999.999,31.3149,-97.3269,708,251,457,C,266511,L8,2008-12-29 23:10:00,...
WKT,2008,12,16,19,2,13,2008-12-16T19:02:13Z,2008.958451,3063-12,399.1,-999.999,31.3149,-97.3269,708,251,457,C,266512,L8,2008-12-29 23:26:00,...
WKT,2008,12,18,18,28,7,2008-12-18T18:28:07Z,2008.963851,3039-01,387.09,-999.999,31.3149,-97.3269,708,251,457,C,267099,L8,2009-01-05 20:47:00,C..
WKT,2008,12,18,19,3,4,2008-12-18T19:03:04Z,2008.963917,3039-02,387.56,-999.999,31.3149,-97.3269,708,251,457,C,267100,L8,2009-01-05 21:03:00,C..
WKT,2008,12,19,19,3,7,2008-12-19T19:03:07Z,2008.96665,3039-03,392.2,-999.999,31.3149,-97.3269,708,251,457,C,267101,L8,2009-01-05 21:19:00,C..
WKT,2008,12,20,19,2,37,2008-12-20T19:02:37Z,2008.969381,3039-04,390.8,-999.999,31.3149,-97.3269,708,251,457,C,267102,L8,2009-01-05 21:35:00,C..
WKT,2008,12,21,19,2,16,2008-12-21T19:02:16Z,2008.972113,3039-05,395.33,-999.999,31.3149,-97.3269,708,251,457,C,267103,L8,2009-01-05 21:51:00,...
WKT,2008,12,22,19,2,17,2008-12-22T19:02:17Z,2008.974845,3039-06,395.8,-999.999,31.3149,-97.3269,708,251,457,C,267104,L8,2009-01-05 22:07:00,...
WKT,2008,12,23,19,2,23,2008-12-23T19:02:23Z,2008.977577,3039-07,393.32,-999.999,31.3149,-97.3269,708,251,457,C,267105,L8,2009-01-05 22:23:00,...
WKT,2008,12,23,21,39,12,2008-12-23T21:39:12Z,2008.977875,3039-08,394.95,-999.999,31.3149,-97.3269,708,251,457,C,267106,L8,2009-01-05 22:39:00,...
WKT,2008,12,24,18,1,23,2008-12-24T18:01:23Z,2008.980194,3039-09,388.77,-999.999,31.3149,-97.3269,708,251,457,C,267107,L8,2009-01-05 22:55:00,...
WKT,2008,12,24,18,8,50,2008-12-24T18:08:50Z,2008.980208,3039-10,390.31,-999.999,31.3149,-97.3269,708,251,457,C,267108,L8,2009-01-05 23:11:00,...
WKT,2008,12,24,18,15,8,2008-12-24T18:15:08Z,2008.98022,3039-11,390.91,-999.999,31.3149,-97.3269,708,251,457,C,267109,L8,2009-01-05 23:27:00,...
WKT,2008,12,24,18,22,15,2008-12-24T18:22:15Z,2008.980233,3039-12,391.75,-999.999,31.3149,-97.3269,708,251,457,C,267110,L8,2009-01-05 23:43:00,...
WKT,2008,12,24,18,36,16,2008-12-24T18:36:16Z,2008.98026,3128-01,390.87,-999.999,31.3149,-97.3269,708,251,457,C,267700,L8,2009-01-13 17:32:00,...
WKT,2008,12,24,18,42,28,2008-12-24T18:42:28Z,2008.980272,3128-02,391,-999.999,31.3149,-97.3269,708,251,457,C,267701,L8,2009-01-13 17:48:00,...
WKT,2008,12,24,18,48,40,2008-12-24T18:48:40Z,2008.980284,3128-03,391.99,-999.999,31.3149,-97.3269,708,251,457,C,267702,L8,2009-01-13 18:04:00,...
WKT,2008,12,24,18,54,53,2008-12-24T18:54:53Z,2008.980295,3128-04,391.46,-999.999,31.3149,-97.3269,708,251,457,C,267703,L8,2009-01-13 18:20:00,...
WKT,2008,12,24,19,1,8,2008-12-24T19:01:08Z,2008.980307,3128-05,391.96,-999.999,31.3149,-97.3269,708,251,457,C,267704,L8,2009-01-13 18:36:00,...
WKT,2008,12,24,19,7,24,2008-12-24T19:07:24Z,2008.980319,3128-06,392.12,-999.999,31.3149,-97.3269,708,251,457,C,267705,L8,2009-01-13 18:52:00,...
WKT,2008,12,24,19,13,41,2008-12-24T19:13:41Z,2008.980331,3128-07,388.99,-999.999,31.3149,-97.3269,708,251,457,C,267706,L8,2009-01-13 19:08:00,...
WKT,2008,12,24,19,19,57,2008-12-24T19:19:57Z,2008.980343,3128-08,391.65,-999.999,31.3149,-97.3269,708,251,457,C,267707,L8,2009-01-13 19:24:00,...
WKT,2008,12,24,19,26,13,2008-12-24T19:26:13Z,2008.980355,3128-09,391.21,-999.999,31.3149,-97.3269,708,251,457,C,267708,L8,2009-01-13 19:40:00,...
WKT,2008,12,24,19,32,30,2008-12-24T19:32:30Z,2008.980367,3128-10,391.2,-999.999,31.3149,-97.3269,708,251,457,C,267709,L8,2009-01-13 19:56:00,...
WKT,2008,12,24,19,38,47,2008-12-24T19:38:47Z,2008.980379,3128-11,389.24,-999.999,31.3149,-97.3269,708,251,457,C,267710,L8,2009-01-13 20:12:00,...
WKT,2008,12,24,19,45,4,2008-12-24T19:45:04Z,2008.980391,3128-12,390.04,-999.999,31.3149,-97.3269,708,251,457,C,267711,L8,2009-01-13 20:28:00,...
WKT,2009,1,7,16,52,42,2009-01-07T16:52:42Z,2009.018365,3010-01,389.69,-999.999,31.3149,-97.3269,708,251,457,C,267688,L8,2009-01-13 21:01:00,.S.
WKT,2009,1,7,16,56,31,2009-01-07T16:56:31Z,2009.018372,3010-02,389.58,-999.999,31.3149,-97.3269,708,251,457,C,267689,L8,2009-01-13 21:17:00,.S.
WKT,2009,1,7,17,0,21,2009-01-07T17:00:21Z,2009.01838,3010-03,389.62,-999.999,31.3149,-97.3269,708,251,457,C,267690,L8,2009-01-13 21:33:00,.S.
WKT,2009,1,7,17,4,11,2009-01-07T17:04:11Z,2009.018387,3010-04,389.56,-999.999,31.3149,-97.3269,708,251,457,C,267691,L8,2009-01-13 21:49:00,.S.
WKT,2009,1,7,17,8,1,2009-01-07T17:08:01Z,2009.018394,3010-05,389.6,-999.999,31.3149,-97.3269,708,251,457,C,267692,L8,2009-01-13 22:05:00,.S.
WKT,2009,1,7,17,11,52,2009-01-07T17:11:52Z,2009.018402,3010-06,389.48,-999.999,31.3149,-97.3269,708,251,457,C,267693,L8,2009-01-13 22:21:00,.S.
WKT,2009,1,7,17,15,43,2009-01-07T17:15:43Z,2009.018409,3010-07,389.7,-999.999,31.3149,-97.3269,708,251,457,C,267694,L8,2009-01-13 22:37:00,.S.
WKT,2009,1,7,17,19,35,2009-01-07T17:19:35Z,2009.018416,3010-08,389.49,-999.999,31.3149,-97.3269,708,251,457,C,267695,L8,2009-01-13 22:53:00,.S.
WKT,2009,1,7,17,23,27,2009-01-07T17:23:27Z,2009.018424,3010-09,389.62,-999.999,31.3149,-97.3269,708,251,457,C,267696,L8,2009-01-13 23:09:00,.S.
WKT,2009,1,7,17,27,19,2009-01-07T17:27:19Z,2009.018431,3010-10,389.87,-999.999,31.3149,-97.3269,708,251,457,C,267697,L8,2009-01-13 23:25:00,.S.
WKT,2009,1,7,17,31,11,2009-01-07T17:31:11Z,2009.018438,3010-11,389.76,-999.999,31.3149,-97.3269,708,251,457,C,267698,L8,2009-01-13 23:41:00,.S.
WKT,2009,1,7,17,35,5,2009-01-07T17:35:05Z,2009.018446,3010-12,389.94,-999.999,31.3149,-97.3269,708,251,457,C,267699,L8,2009-01-13 23:57:00,.S.
WKT,2009,1,9,15,23,19,2009-01-09T15:23:19Z,2009.023674,3111-01,391.52,-999.999,31.3149,-97.3269,708,251,457,C,268092,L8,2009-01-21 18:46:00,CS.
WKT,2009,1,9,19,3,19,2009-01-09T19:03:19Z,2009.024093,3111-02,390.98,-999.999,31.3149,-97.3269,708,251,457,C,268093,L8,2009-01-21 19:02:00,C..
WKT,2009,1,10,19,3,5,2009-01-10T19:03:05Z,2009.026832,3111-03,395.94,-999.999,31.3149,-97.3269,708,251,457,C,268094,L8,2009-01-21 19:18:00,...
WKT,2009,1,11,19,3,5,2009-01-11T19:03:05Z,2009.029572,3111-04,390.82,-999.999,31.3149,-97.3269,708,251,457,C,268095,L8,2009-01-21 19:34:00,...
WKT,2009,1,12,14,50,44,2009-01-12T14:50:44Z,2009.031832,3111-05,389.86,-999.999,31.3149,-97.3269,708,251,457,C,268096,L8,2009-01-21 19:50:00,.S.
WKT,2009,1,12,14,57,17,2009-01-12T14:57:17Z,2009.031844,3111-06,389.42,-999.999,31.3149,-97.3269,708,251,457,C,268097,L8,2009-01-21 20:06:00,.S.
WKT,2009,1,12,19,3,13,2009-01-12T19:03:13Z,2009.032312,3111-07,393.95,-999.999,31.3149,-97.3269,708,251,457,C,268098,L8,2009-01-21 20:22:00,...
WKT,2009,1,13,19,3,6,2009-01-13T19:03:06Z,2009.035052,3111-08,391.45,-999.999,31.3149,-97.3269,708,251,457,C,268099,L8,2009-01-21 20:38:00,...
WKT,2009,1,14,19,3,12,2009-01-14T19:03:12Z,2009.037791,3111-09,393.05,-999.999,31.3149,-97.3269,708,251,457,C,268100,L8,2009-01-21 20:54:00,...
WKT,2009,1,15,19,3,8,2009-01-15T19:03:08Z,2009.040531,3111-10,399.45,-999.999,31.3149,-97.3269,708,251,457,C,268101,L8,2009-01-21 21:10:00,...
WKT,2009,1,15,21,18,48,2009-01-15T21:18:48Z,2009.040789,3111-11,398.06,-999.999,31.3149,-97.3269,708,251,457,C,268102,L8,2009-01-21 21:26:00,...
WKT,2009,1,15,21,25,39,2009-01-15T21:25:39Z,2009.040802,3111-12,398.05,-999.999,31.3149,-97.3269,708,251,457,C,268103,L8,2009-01-21 21:42:00,...
WKT,2009,1,15,21,49,35,2009-01-15T21:49:35Z,2009.040848,3146-01,397.86,-999.999,31.3149,-97.3269,708,251,457,C,268471,L8,2009-01-27 20:52:00,...
WKT,2009,1,16,19,3,36,2009-01-16T19:03:36Z,2009.043272,3146-02,395.97,-999.999,31.3149,-97.3269,708,251,457,C,268472,L8,2009-01-27 21:08:00,...
WKT,2009,1,17,19,3,48,2009-01-17T19:03:48Z,2009.046012,3146-03,395,-999.999,31.3149,-97.3269,708,251,457,C,268473,L8,2009-01-27 21:24:00,...
WKT,2009,1,18,19,3,51,2009-01-18T19:03:51Z,2009.048752,3146-04,388.76,-999.999,31.3149,-97.3269,708,251,457,C,268474,L8,2009-01-27 21:40:00,...
WKT,2009,1,19,19,3,59,2009-01-19T19:03:59Z,2009.051492,3146-05,388.93,-999.999,31.3149,-97.3269,708,251,457,C,268475,L8,2009-01-27 21:56:00,...
WKT,2009,1,20,19,3,33,2009-01-20T19:03:33Z,2009.05423,3146-06,390.15,-999.999,31.3149,-97.3269,708,251,457,C,268476,L8,2009-01-27 22:12:00,...
WKT,2009,1,21,19,3,41,2009-01-21T19:03:41Z,2009.05697,3146-07,389.61,-999.999,31.3149,-97.3269,708,251,457,C,268477,L8,2009-01-27 22:28:00,...
WKT,2009,1,21,20,28,38,2009-01-21T20:28:38Z,2009.057132,3146-08,388.19,-999.999,31.3149,-97.3269,708,251,457,C,268478,L8,2009-01-27 22:44:00,...
WKT,2009,1,21,20,38,27,2009-01-21T20:38:27Z,2009.057151,3146-09,388.31,-999.999,31.3149,-97.3269,708,251,457,C,268479,L8,2009-01-27 23:00:00,...
WKT,2009,1,21,20,46,36,2009-01-21T20:46:36Z,2009.057166,3146-10,388.32,-999.999,31.3149,-97.3269,708,251,457,C,268480,L8,2009-01-27 23:16:00,...
WKT,2009,1,21,20,53,21,2009-01-21T20:53:21Z,2009.057179,3146-11,388.19,-999.999,31.3149,-97.3269,708,251,457,C,268481,L8,2009-01-27 23:32:00,...
WKT,2009,1,21,21,0,6,2009-01-21T21:00:06Z,2009.057192,3146-12,388.24,-999.999,31.3149,-97.3269,708,251,457,C,268482,L8,2009-01-27 23:48:00,...
WKT,2009,1,21,21,10,46,2009-01-21T21:10:46Z,2009.057212,3134-01,388.54,-999.999,31.3149,-97.3269,708,251,457,C,269032,L8,2009-02-06 0:38:00,...
WKT,2009,1,22,19,3,38,2009-01-22T19:03:38Z,2009.05971,3134-02,389.19,-999.999,31.3149,-97.3269,708,251,457,C,269033,L8,2009-02-06 0:54:00,...
WKT,2009,1,23,19,3,46,2009-01-23T19:03:46Z,2009.06245,3134-03,388.55,-999.999,31.3149,-97.3269,708,251,457,C,269034,L8,2009-02-06 1:10:00,...
WKT,2009,1,24,19,3,30,2009-01-24T19:03:30Z,2009.065189,3134-04,395.96,-999.999,31.3149,-97.3269,708,251,457,C,269035,L8,2009-02-06 1:26:00,...
WKT,2009,1,25,19,3,38,2009-01-25T19:03:38Z,2009.067929,3134-05,398.59,-999.999,31.3149,-97.3269,708,251,457,C,269036,L8,2009-02-06 1:42:00,...
WKT,2009,1,26,19,3,41,2009-01-26T19:03:41Z,2009.070669,3134-06,401.58,-999.999,31.3149,-97.3269,708,251,457,C,269037,L8,2009-02-06 1:58:00,C..
WKT,2009,1,27,19,3,38,2009-01-27T19:03:38Z,2009.073409,3134-07,402.85,-999.999,31.3149,-97.3269,708,251,457,C,269038,L8,2009-02-06 2:14:00,...
WKT,2009,1,28,19,3,38,2009-01-28T19:03:38Z,2009.076148,3134-08,395,-999.999,31.3149,-97.3269,708,251,457,C,269039,L8,2009-02-06 2:30:00,...
WKT,2009,1,29,19,3,42,2009-01-29T19:03:42Z,2009.078888,3134-09,396.27,-999.999,31.3149,-97.3269,708,251,457,C,269040,L8,2009-02-06 2:46:00,...
WKT,2009,1,30,19,2,34,2009-01-30T19:02:34Z,2009.081626,3134-10,394.61,-999.999,31.3149,-97.3269,708,251,457,C,269041,L8,2009-02-06 3:02:00,...
WKT,2009,1,30,19,14,18,2009-01-30T19:14:18Z,2009.081648,3134-11,394.71,-999.999,31.3149,-97.3269,708,251,457,C,269042,L8,2009-02-06 3:18:00,...
WKT,2009,1,30,19,21,40,2009-01-30T19:21:40Z,2009.081662,3134-12,394.98,-999.999,31.3149,-97.3269,708,251,457,C,269043,L8,2009-02-06 3:34:00,...
WKT,2009,1,30,19,59,34,2009-01-30T19:59:34Z,2009.081734,3104-01,392.14,-999.999,31.3149,-97.3269,708,251,457,C,269552,L8,2009-02-11 10:31:00,...
WKT,2009,1,31,19,3,10,2009-01-31T19:03:10Z,2009.084367,3104-02,391.58,-999.999,31.3149,-97.3269,708,251,457,C,269553,L8,2009-02-11 10:47:00,...
WKT,2009,2,1,19,3,14,2009-02-01T19:03:14Z,2009.087107,3104-03,392.18,-999.999,31.3149,-97.3269,708,251,457,C,269554,L8,2009-02-11 11:03:00,...
WKT,2009,2,2,19,3,4,2009-02-02T19:03:04Z,2009.089846,3104-04,392.87,-999.999,31.3149,-97.3269,708,251,457,C,269555,L8,2009-02-11 11:19:00,...
WKT,2009,2,3,19,3,7,2009-02-03T19:03:07Z,2009.092586,3104-05,391.17,-999.999,31.3149,-97.3269,708,251,457,C,269556,L8,2009-02-11 11:35:00,...
WKT,2009,2,4,19,2,59,2009-02-04T19:02:59Z,2009.095325,3104-06,395.88,-999.999,31.3149,-97.3269,708,251,457,C,269557,L8,2009-02-11 11:51:00,...
WKT,2009,2,5,19,3,3,2009-02-05T19:03:03Z,2009.098065,3104-07,395.2,-999.999,31.3149,-97.3269,708,251,457,C,269558,L8,2009-02-11 12:07:00,...
WKT,2009,2,6,17,50,45,2009-02-06T17:50:45Z,2009.100667,3104-08,391.92,-999.999,31.3149,-97.3269,708,251,457,C,269559,L8,2009-02-11 12:23:00,.S.
WKT,2009,2,6,17,59,55,2009-02-06T17:59:55Z,2009.100685,3104-09,391.64,-999.999,31.3149,-97.3269,708,251,457,C,269560,L8,2009-02-11 12:39:00,.S.
WKT,2009,2,6,18,10,16,2009-02-06T18:10:16Z,2009.100704,3104-10,391.47,-999.999,31.3149,-97.3269,708,251,457,C,269561,L8,2009-02-11 12:55:00,...
WKT,2009,2,6,18,16,39,2009-02-06T18:16:39Z,2009.100717,3104-11,391.41,-999.999,31.3149,-97.3269,708,251,457,C,269562,L8,2009-02-11 13:11:00,...
WKT,2009,2,6,18,23,1,2009-02-06T18:23:01Z,2009.100729,3104-12,390.88,-999.999,31.3149,-97.3269,708,251,457,C,269563,L8,2009-02-11 13:27:00,...
WKT,2009,2,6,18,31,40,2009-02-06T18:31:40Z,2009.100745,3023-01,391.13,-999.999,31.3149,-97.3269,708,251,457,C,269975,L8,2009-02-18 16:58:00,...
WKT,2009,2,6,19,2,51,2009-02-06T19:02:51Z,2009.100805,3023-02,391.13,-999.999,31.3149,-97.3269,708,251,457,C,269976,L8,2009-02-18 17:14:00,...
WKT,2009,2,7,19,2,45,2009-02-07T19:02:45Z,2009.103544,3023-03,390.37,-999.999,31.3149,-97.3269,708,251,457,C,269977,L8,2009-02-18 17:30:00,...
WKT,2009,2,8,19,2,42,2009-02-08T19:02:42Z,2009.106284,3023-04,390.19,-999.999,31.3149,-97.3269,708,251,457,C,269978,L8,2009-02-18 17:46:00,...
WKT,2009,2,9,19,2,36,2009-02-09T19:02:36Z,2009.109023,3023-05,391.67,-999.999,31.3149,-97.3269,708,251,457,C,269979,L8,2009-02-18 18:02:00,...
WKT,2009,2,10,19,2,39,2009-02-10T19:02:39Z,2009.111763,3023-06,390.02,-999.999,31.3149,-97.3269,708,251,457,C,269980,L8,2009-02-18 18:18:00,C..
WKT,2009,2,11,19,2,45,2009-02-11T19:02:45Z,2009.114503,3023-07,391.66,-999.999,31.3149,-97.3269,708,251,457,C,269981,L8,2009-02-18 18:34:00,...
WKT,2009,2,12,19,2,42,2009-02-12T19:02:42Z,2009.117243,3023-08,394.45,-999.999,31.3149,-97.3269,708,251,457,C,269982,L8,2009-02-18 18:50:00,...
WKT,2009,2,13,19,2,44,2009-02-13T19:02:44Z,2009.119982,3023-09,390.34,-999.999,31.3149,-97.3269,708,251,457,C,269983,L8,2009-02-18 19:06:00,...
WKT,2009,2,13,20,31,33,2009-02-13T20:31:33Z,2009.120151,3023-10,390.3,-999.999,31.3149,-97.3269,708,251,457,C,269984,L8,2009-02-18 19:22:00,...
WKT,2009,2,13,20,40,10,2009-02-13T20:40:10Z,2009.120168,3023-11,390.36,-999.999,31.3149,-97.3269,708,251,457,C,269985,L8,2009-02-18 19:38:00,...
WKT,2009,2,13,20,50,9,2009-02-13T20:50:09Z,2009.120187,3023-12,390.2,-999.999,31.3149,-97.3269,708,251,457,C,269986,L8,2009-02-18 19:54:00,...
WKT,2009,2,13,20,59,46,2009-02-13T20:59:46Z,2009.120205,3110-01,390.21,-999.999,31.3149,-97.3269,708,251,457,C,270439,L8,2009-02-25 17:24:00,...
WKT,2009,2,14,19,3,4,2009-02-14T19:03:04Z,2009.122723,3110-02,396.45,-999.999,31.3149,-97.3269,708,251,457,C,270440,L8,2009-02-25 17:40:00,...
WKT,2009,2,15,19,2,58,2009-02-15T19:02:58Z,2009.125462,3110-03,396.8,-999.999,31.3149,-97.3269,708,251,457,C,270441,L8,2009-02-25 17:56:00,...
WKT,2009,2,16,19,2,56,2009-02-16T19:02:56Z,2009.128202,3110-04,402.74,-999.999,31.3149,-97.3269,708,251,457,C,270442,L8,2009-02-25 18:12:00,...
WKT,2009,2,17,19,2,59,2009-02-17T19:02:59Z,2009.130942,3110-05,394.38,-999.999,31.3149,-97.3269,708,251,457,C,270443,L8,2009-02-25 18:28:00,C..
WKT,2009,2,18,19,3,4,2009-02-18T19:03:04Z,2009.133682,3110-06,390.23,-999.999,31.3149,-97.3269,708,251,457,C,270444,L8,2009-02-25 18:44:00,...
WKT,2009,2,19,19,2,51,2009-02-19T19:02:51Z,2009.136421,3110-07,393.99,-999.999,31.3149,-97.3269,708,251,457,C,270445,L8,2009-02-25 19:00:00,...
WKT,2009,2,20,18,32,21,2009-02-20T18:32:21Z,2009.139103,3110-08,393.55,-999.999,31.3149,-97.3269,708,251,457,C,270446,L8,2009-02-25 19:16:00,...
WKT,2009,2,20,18,40,52,2009-02-20T18:40:52Z,2009.139119,3110-09,393.43,-999.999,31.3149,-97.3269,708,251,457,C,270447,L8,2009-02-25 19:32:00,...
WKT,2009,2,20,18,48,53,2009-02-20T18:48:53Z,2009.139134,3110-10,393.26,-999.999,31.3149,-97.3269,708,251,457,C,270448,L8,2009-02-25 19:48:00,...
WKT,2009,2,20,18,55,10,2009-02-20T18:55:10Z,2009.139146,3110-11,393.56,-999.999,31.3149,-97.3269,708,251,457,C,270449,L8,2009-02-25 20:04:00,...
WKT,2009,2,20,19,1,24,2009-02-20T19:01:24Z,2009.139158,3110-12,393.65,-999.999,31.3149,-97.3269,708,251,457,C,270450,L8,2009-02-25 20:20:00,...
WKT,2009,2,20,19,11,12,2009-02-20T19:11:12Z,2009.139177,3103-01,393.55,-999.999,31.3149,-97.3269,708,251,457,C,270878,L8,2009-03-04 3:06:00,...
WKT,2009,2,21,19,3,35,2009-02-21T19:03:35Z,2009.141902,3103-02,392.75,-999.999,31.3149,-97.3269,708,251,457,C,270879,L8,2009-03-04 3:22:00,...
WKT,2009,2,22,19,3,30,2009-02-22T19:03:30Z,2009.144641,3103-03,391.45,-999.999,31.3149,-97.3269,708,251,457,C,270880,L8,2009-03-04 3:38:00,...
WKT,2009,2,23,15,25,3,2009-02-23T15:25:03Z,2009.146965,3103-04,460.35,-999.999,31.3149,-97.3269,708,251,457,C,270881,L8,2009-03-04 3:54:00,CS.
WKT,2009,2,23,15,31,33,2009-02-23T15:31:33Z,2009.146978,3103-05,433.65,-999.999,31.3149,-97.3269,708,251,457,C,270882,L8,2009-03-04 4:10:00,CS.
WKT,2009,2,23,19,3,34,2009-02-23T19:03:34Z,2009.147381,3103-06,397.05,-999.999,31.3149,-97.3269,708,251,457,C,270883,L8,2009-03-04 4:26:00,C..
WKT,2009,2,24,19,3,31,2009-02-24T19:03:31Z,2009.150121,3103-07,394.49,-999.999,31.3149,-97.3269,708,251,457,C,270884,L8,2009-03-04 4:42:00,...
WKT,2009,2,25,19,3,30,2009-02-25T19:03:30Z,2009.152861,3103-08,393.42,-999.999,31.3149,-97.3269,708,251,457,C,270885,L8,2009-03-04 4:58:00,...
WKT,2009,2,26,19,3,29,2009-02-26T19:03:29Z,2009.1556,3103-09,391.75,-999.999,31.3149,-97.3269,708,251,457,C,270886,L8,2009-03-04 5:14:00,C..
WKT,2009,2,27,19,3,26,2009-02-27T19:03:26Z,2009.15834,3103-10,391.88,-999.999,31.3149,-97.3269,708,251,457,C,270887,L8,2009-03-04 5:30:00,C..
WKT,2009,2,27,20,24,41,2009-02-27T20:24:41Z,2009.158494,3103-11,391.5,-999.999,31.3149,-97.3269,708,251,457,C,270888,L8,2009-03-04 5:46:00,...
WKT,2009,2,27,20,34,19,2009-02-27T20:34:19Z,2009.158513,3103-12,391.45,-999.999,31.3149,-97.3269,708,251,457,C,270889,L8,2009-03-04 6:02:00,...
WKT,2009,2,27,20,46,19,2009-02-27T20:46:19Z,2009.158536,3008-01,391.4,-999.999,31.3149,-97.3269,708,251,457,C,271414,L8,2009-03-10 21:00:00,...
WKT,2009,2,28,19,3,41,2009-02-28T19:03:41Z,2009.16108,3008-02,394.62,-999.999,31.3149,-97.3269,708,251,457,C,271415,L8,2009-03-10 21:16:00,...
WKT,2009,3,1,19,3,52,2009-03-01T19:03:52Z,2009.16382,3008-03,391.99,-999.999,31.3149,-97.3269,708,251,457,C,271416,L8,2009-03-10 21:32:00,...
WKT,2009,3,2,19,3,56,2009-03-02T19:03:56Z,2009.16656,3008-04,395.01,-999.999,31.3149,-97.3269,708,251,457,C,271417,L8,2009-03-10 21:48:00,...
WKT,2009,3,3,19,4,0,2009-03-03T19:04:00Z,2009.1693,3008-05,396.7,-999.999,31.3149,-97.3269,708,251,457,C,271418,L8,2009-03-10 22:04:00,...
WKT,2009,3,4,19,4,1,2009-03-04T19:04:01Z,2009.17204,3008-06,392.53,-999.999,31.3149,-97.3269,708,251,457,C,271419,L8,2009-03-10 22:20:00,...
WKT,2009,3,5,19,4,1,2009-03-05T19:04:01Z,2009.174779,3008-07,391.74,-999.999,31.3149,-97.3269,708,251,457,C,271420,L8,2009-03-10 22:36:00,...
WKT,2009,3,6,19,3,59,2009-03-06T19:03:59Z,2009.177519,3008-08,390.83,-999.999,31.3149,-97.3269,708,251,457,C,271421,L8,2009-03-10 22:52:00,...
WKT,2009,3,6,19,56,41,2009-03-06T19:56:41Z,2009.177619,3008-09,390.44,-999.999,31.3149,-97.3269,708,251,457,C,271422,L8,2009-03-10 23:08:00,...
WKT,2009,3,6,20,4,53,2009-03-06T20:04:53Z,2009.177635,3008-10,390.43,-999.999,31.3149,-97.3269,708,251,457,C,271423,L8,2009-03-10 23:24:00,...
WKT,2009,3,6,20,15,17,2009-03-06T20:15:17Z,2009.177655,3008-11,390.39,-999.999,31.3149,-97.3269,708,251,457,C,271424,L8,2009-03-10 23:40:00,...
WKT,2009,3,6,20,21,37,2009-03-06T20:21:37Z,2009.177667,3008-12,390.43,-999.999,31.3149,-97.3269,708,251,457,C,271425,L8,2009-03-10 23:56:00,...
WKT,2009,3,6,20,30,59,2009-03-06T20:30:59Z,2009.177685,3096-01,390.22,-999.999,31.3149,-97.3269,708,251,457,C,272103,L8,2009-03-19 0:32:00,...
WKT,2009,3,7,19,3,46,2009-03-07T19:03:46Z,2009.180258,3096-02,389.78,-999.999,31.3149,-97.3269,708,251,457,C,272104,L8,2009-03-19 0:48:00,...
WKT,2009,3,8,19,3,46,2009-03-08T19:03:46Z,2009.182998,3096-03,390.39,-999.999,31.3149,-97.3269,708,251,457,C,272105,L8,2009-03-19 1:04:00,C..
WKT,2009,3,9,19,3,43,2009-03-09T19:03:43Z,2009.185738,3096-04,389.83,-999.999,31.3149,-97.3269,708,251,457,C,272106,L8,2009-03-19 1:20:00,C..
WKT,2009,3,10,19,3,46,2009-03-10T19:03:46Z,2009.188477,3096-05,389.68,-999.999,31.3149,-97.3269,708,251,457,C,272107,L8,2009-03-19 1:36:00,C..
WKT,2009,3,11,19,2,49,2009-03-11T19:02:49Z,2009.191215,3096-06,398.69,-999.999,31.3149,-97.3269,708,251,457,C,272108,L8,2009-03-19 1:52:00,...
WKT,2009,3,12,19,2,46,2009-03-12T19:02:46Z,2009.193955,3096-07,397.35,-999.999,31.3149,-97.3269,708,251,457,C,272109,L8,2009-03-19 2:08:00,...
WKT,2009,3,13,19,2,44,2009-03-13T19:02:44Z,2009.196695,3096-08,399.12,-999.999,31.3149,-97.3269,708,251,457,C,272110,L8,2009-03-19 2:24:00,...
